#  Table f850lp.UVIS2.fits[1]  Fri 11:54:40 08-Feb-2013

# row      WAVELENGTH      THROUGHPUT
#           angstroms                

 1400           3099.     2.925117E-8
 1401           3100.     2.921941E-8
 1402           3101.     2.909505E-8
 1403           3102.     2.811711E-8
 1404           3103.     2.713907E-8
 1405           3104.     2.616092E-8
 1406           3105.     2.518269E-8
 1407           3106.     2.420434E-8
 1408           3107.     2.322591E-8
 1409           3108.     2.224738E-8
 1410           3109.     2.126874E-8
 1411           3110.     2.029002E-8
 1412           3111.     1.943969E-8
 1413           3112.     1.977337E-8
 1414           3113.     2.010708E-8
 1415           3114.     2.044084E-8
 1416           3115.     2.077462E-8
 1417           3116.     2.110844E-8
 1418           3117.     2.144229E-8
 1419           3118.     2.177617E-8
 1420           3119.     2.211009E-8
 1421           3120.     2.244404E-8
 1422           3121.     2.273492E-8
 1423           3122.     2.263563E-8
 1424           3123.     2.253634E-8
 1425           3124.     2.243707E-8
 1426           3125.     2.233780E-8
 1427           3126.     2.223855E-8
 1428           3127.     2.213928E-8
 1429           3128.     2.204005E-8
 1430           3129.     2.194080E-8
 1431           3130.     2.184158E-8
 1432           3131.     2.183278E-8
 1433           3132.     2.268938E-8
 1434           3133.     2.354607E-8
 1435           3134.     2.440283E-8
 1436           3135.     2.525968E-8
 1437           3136.     2.611663E-8
 1438           3137.     2.697364E-8
 1439           3138.     2.783074E-8
 1440           3139.     2.868792E-8
 1441           3140.     2.954520E-8
 1442           3141.     3.027377E-8
 1443           3142.     2.972904E-8
 1444           3143.     2.918437E-8
 1445           3144.     2.863973E-8
 1446           3145.     2.809513E-8
 1447           3146.     2.755059E-8
 1448           3147.     2.700608E-8
 1449           3148.     2.646161E-8
 1450           3149.     2.591719E-8
 1451           3150.     2.537282E-8
 1452           3151.     2.490661E-8
 1453           3152.     2.523056E-8
 1454           3153.     2.555455E-8
 1455           3154.     2.587857E-8
 1456           3155.     2.620262E-8
 1457           3156.     2.652671E-8
 1458           3157.     2.685083E-8
 1459           3158.     2.717497E-8
 1460           3159.     2.749914E-8
 1461           3160.     2.782335E-8
 1462           3161.     2.807746E-8
 1463           3162.     2.760572E-8
 1464           3163.     2.713401E-8
 1465           3164.     2.666236E-8
 1466           3165.     2.619073E-8
 1467           3166.     2.571915E-8
 1468           3167.     2.524760E-8
 1469           3168.     2.477609E-8
 1470           3169.     2.430462E-8
 1471           3170.     2.383319E-8
 1472           3171.     2.346874E-8
 1473           3172.     2.426648E-8
 1474           3173.     2.506429E-8
 1475           3174.     2.586217E-8
 1476           3175.     2.666014E-8
 1477           3176.     2.745817E-8
 1478           3177.     2.825626E-8
 1479           3178.     2.905445E-8
 1480           3179.     2.985271E-8
 1481           3180.     3.065105E-8
 1482           3181.     3.129877E-8
 1483           3182.     3.024766E-8
 1484           3183.     2.919664E-8
 1485           3184.     2.814571E-8
 1486           3185.     2.709487E-8
 1487           3186.     2.604411E-8
 1488           3187.     2.499345E-8
 1489           3188.     2.394287E-8
 1490           3189.     2.289239E-8
 1491           3190.     2.184198E-8
 1492           3191.     2.095667E-8
 1493           3192.     2.200971E-8
 1494           3193.     2.306286E-8
 1495           3194.     2.411610E-8
 1496           3195.     2.516943E-8
 1497           3196.     2.622288E-8
 1498           3197.     2.727640E-8
 1499           3198.     2.833004E-8
 1500           3199.     2.938376E-8
 1501           3200.     3.043759E-8
 1502           3201.     3.134276E-8
 1503           3202.     3.048228E-8
 1504           3203.     2.962197E-8
 1505           3204.     2.876188E-8
 1506           3205.     2.790198E-8
 1507           3206.     2.704229E-8
 1508           3207.     2.618279E-8
 1509           3208.     2.532350E-8
 1510           3209.     2.446441E-8
 1511           3210.     2.360553E-8
 1512           3211.     2.277180E-8
 1513           3212.     2.223154E-8
 1514           3213.     2.169133E-8
 1515           3214.     2.115112E-8
 1516           3215.     2.061096E-8
 1517           3216.     2.007083E-8
 1518           3217.     1.953072E-8
 1519           3218.     1.899065E-8
 1520           3219.     1.845061E-8
 1521           3220.     1.791060E-8
 1522           3221.     1.753131E-8
 1523           3222.     1.930482E-8
 1524           3223.     2.107791E-8
 1525           3224.     2.285058E-8
 1526           3225.     2.462283E-8
 1527           3226.     2.639467E-8
 1528           3227.     2.816608E-8
 1529           3228.     2.993706E-8
 1530           3229.     3.170764E-8
 1531           3230.     3.347779E-8
 1532           3231.     3.511918E-8
 1533           3232.     3.494103E-8
 1534           3233.     3.476291E-8
 1535           3234.     3.458478E-8
 1536           3235.     3.440667E-8
 1537           3236.     3.422855E-8
 1538           3237.     3.405047E-8
 1539           3238.     3.387238E-8
 1540           3239.     3.369430E-8
 1541           3240.     3.351623E-8
 1542           3241.     3.325912E-8
 1543           3242.     3.190643E-8
 1544           3243.     3.055407E-8
 1545           3244.     2.920202E-8
 1546           3245.     2.785030E-8
 1547           3246.     2.649889E-8
 1548           3247.     2.514780E-8
 1549           3248.     2.379704E-8
 1550           3249.     2.244660E-8
 1551           3250.     2.109648E-8
 1552           3251.     1.984073E-8
 1553           3252.     1.996974E-8
 1554           3253.     2.009873E-8
 1555           3254.     2.022772E-8
 1556           3255.     2.035669E-8
 1557           3256.     2.048566E-8
 1558           3257.     2.061461E-8
 1559           3258.     2.074356E-8
 1560           3259.     2.087250E-8
 1561           3260.     2.100143E-8
 1562           3261.     2.117009E-8
 1563           3262.     2.199250E-8
 1564           3263.     2.281472E-8
 1565           3264.     2.363674E-8
 1566           3265.     2.445857E-8
 1567           3266.     2.528020E-8
 1568           3267.     2.610162E-8
 1569           3268.     2.692285E-8
 1570           3269.     2.774389E-8
 1571           3270.     2.856473E-8
 1572           3271.     2.931280E-8
 1573           3272.     2.882561E-8
 1574           3273.     2.833844E-8
 1575           3274.     2.785132E-8
 1576           3275.     2.736420E-8
 1577           3276.     2.687714E-8
 1578           3277.     2.639009E-8
 1579           3278.     2.590307E-8
 1580           3279.     2.541609E-8
 1581           3280.     2.492913E-8
 1582           3281.     2.455929E-8
 1583           3282.     2.625059E-8
 1584           3283.     2.794148E-8
 1585           3284.     2.963197E-8
 1586           3285.     3.132205E-8
 1587           3286.     3.301172E-8
 1588           3287.     3.470099E-8
 1589           3288.     3.638985E-8
 1590           3289.     3.807830E-8
 1591           3290.     3.976636E-8
 1592           3291.     4.128612E-8
 1593           3292.     3.969379E-8
 1594           3293.     3.810157E-8
 1595           3294.     3.650945E-8
 1596           3295.     3.491743E-8
 1597           3296.     3.332549E-8
 1598           3297.     3.173366E-8
 1599           3298.     3.014193E-8
 1600           3299.     2.855029E-8
 1601           3300.     2.695876E-8
 1602           3301.     2.545452E-8
 1603           3302.     2.565648E-8
 1604           3303.     2.585840E-8
 1605           3304.     2.606026E-8
 1606           3305.     2.626207E-8
 1607           3306.     2.646383E-8
 1608           3307.     2.666555E-8
 1609           3308.     2.686722E-8
 1610           3309.     2.706883E-8
 1611           3310.     2.727040E-8
 1612           3311.     2.749509E-8
 1613           3312.     2.813890E-8
 1614           3313.     2.878266E-8
 1615           3314.     2.942638E-8
 1616           3315.     3.007007E-8
 1617           3316.     3.071371E-8
 1618           3317.     3.135732E-8
 1619           3318.     3.200088E-8
 1620           3319.     3.264439E-8
 1621           3320.     3.328787E-8
 1622           3321.     3.382386E-8
 1623           3322.     3.212624E-8
 1624           3323.     3.042902E-8
 1625           3324.     2.873221E-8
 1626           3325.     2.703581E-8
 1627           3326.     2.533980E-8
 1628           3327.     2.364421E-8
 1629           3328.     2.194902E-8
 1630           3329.     2.025423E-8
 1631           3330.     1.855985E-8
 1632           3331.     1.696358E-8
 1633           3332.     1.756231E-8
 1634           3333.     1.816100E-8
 1635           3334.     1.875966E-8
 1636           3335.     1.935827E-8
 1637           3336.     1.995685E-8
 1638           3337.     2.055539E-8
 1639           3338.     2.115389E-8
 1640           3339.     2.175236E-8
 1641           3340.     2.235078E-8
 1642           3341.     2.296679E-8
 1643           3342.     2.405961E-8
 1644           3343.     2.515216E-8
 1645           3344.     2.624445E-8
 1646           3345.     2.733647E-8
 1647           3346.     2.842824E-8
 1648           3347.     2.951974E-8
 1649           3348.     3.061099E-8
 1650           3349.     3.170195E-8
 1651           3350.     3.279267E-8
 1652           3351.     3.384004E-8
 1653           3352.     3.369190E-8
 1654           3353.     3.354377E-8
 1655           3354.     3.339564E-8
 1656           3355.     3.324754E-8
 1657           3356.     3.309943E-8
 1658           3357.     3.295134E-8
 1659           3358.     3.280325E-8
 1660           3359.     3.265516E-8
 1661           3360.     3.250710E-8
 1662           3361.     3.232934E-8
 1663           3362.     3.139855E-8
 1664           3363.     3.046798E-8
 1665           3364.     2.953763E-8
 1666           3365.     2.860750E-8
 1667           3366.     2.767759E-8
 1668           3367.     2.674790E-8
 1669           3368.     2.581844E-8
 1670           3369.     2.488920E-8
 1671           3370.     2.396018E-8
 1672           3371.     2.305603E-8
 1673           3372.     2.283604E-8
 1674           3373.     2.261605E-8
 1675           3374.     2.239607E-8
 1676           3375.     2.217610E-8
 1677           3376.     2.195615E-8
 1678           3377.     2.173621E-8
 1679           3378.     2.151629E-8
 1680           3379.     2.129638E-8
 1681           3380.     2.107648E-8
 1682           3381.     2.090532E-8
 1683           3382.     2.240915E-8
 1684           3383.     2.391262E-8
 1685           3384.     2.541572E-8
 1686           3385.     2.691846E-8
 1687           3386.     2.842085E-8
 1688           3387.     2.992287E-8
 1689           3388.     3.142454E-8
 1690           3389.     3.292587E-8
 1691           3390.     3.442682E-8
 1692           3391.     3.584393E-8
 1693           3392.     3.412074E-8
 1694           3393.     3.239765E-8
 1695           3394.     3.067466E-8
 1696           3395.     2.895178E-8
 1697           3396.     2.722902E-8
 1698           3397.     2.550634E-8
 1699           3398.     2.378378E-8
 1700           3399.     2.206133E-8
 1701           3400.     2.033898E-8
 1702           3401.     1.865391E-8
 1703           3402.     1.891223E-8
 1704           3403.     1.917022E-8
 1705           3404.     1.942786E-8
 1706           3405.     1.968517E-8
 1707           3406.     1.994214E-8
 1708           3407.     2.019879E-8
 1709           3408.     2.045509E-8
 1710           3409.     2.071105E-8
 1711           3410.     2.096669E-8
 1712           3411.     2.124307E-8
 1713           3412.     2.238328E-8
 1714           3413.     2.352225E-8
 1715           3414.     2.465998E-8
 1716           3415.     2.579647E-8
 1717           3416.     2.693172E-8
 1718           3417.     2.806574E-8
 1719           3418.     2.919852E-8
 1720           3419.     3.033007E-8
 1721           3420.     3.146036E-8
 1722           3421.     3.255805E-8
 1723           3422.     3.218483E-8
 1724           3423.     3.181204E-8
 1725           3424.     3.143970E-8
 1726           3425.     3.106780E-8
 1727           3426.     3.069635E-8
 1728           3427.     3.032532E-8
 1729           3428.     2.995474E-8
 1730           3429.     2.958460E-8
 1731           3430.     2.921491E-8
 1732           3431.     2.884567E-8
 1733           3432.     2.833644E-8
 1734           3433.     2.782775E-8
 1735           3434.     2.731960E-8
 1736           3435.     2.681199E-8
 1737           3436.     2.630491E-8
 1738           3437.     2.579837E-8
 1739           3438.     2.529237E-8
 1740           3439.     2.478690E-8
 1741           3440.     2.428198E-8
 1742           3441.     2.377202E-8
 1743           3442.     2.301482E-8
 1744           3443.     2.225858E-8
 1745           3444.     2.150327E-8
 1746           3445.     2.074892E-8
 1747           3446.     1.999552E-8
 1748           3447.     1.924307E-8
 1749           3448.     1.849157E-8
 1750           3449.     1.774101E-8
 1751           3450.     1.699141E-8
 1752           3451.     1.625419E-8
 1753           3452.     1.637900E-8
 1754           3453.     1.650366E-8
 1755           3454.     1.662817E-8
 1756           3455.     1.675252E-8
 1757           3456.     1.687673E-8
 1758           3457.     1.700078E-8
 1759           3458.     1.712469E-8
 1760           3459.     1.724844E-8
 1761           3460.     1.737203E-8
 1762           3461.     1.748877E-8
 1763           3462.     1.702123E-8
 1764           3463.     1.655429E-8
 1765           3464.     1.608794E-8
 1766           3465.     1.562217E-8
 1767           3466.     1.515700E-8
 1768           3467.     1.469242E-8
 1769           3468.     1.422843E-8
 1770           3469.     1.376503E-8
 1771           3470.     1.330222E-8
 1772           3471.     1.284932E-8
 1773           3472.     1.385345E-8
 1774           3473.     1.485625E-8
 1775           3474.     1.585773E-8
 1776           3475.     1.685789E-8
 1777           3476.     1.785673E-8
 1778           3477.     1.885425E-8
 1779           3478.     1.985045E-8
 1780           3479.     2.084532E-8
 1781           3480.     2.183888E-8
 1782           3481.     2.283290E-8
 1783           3482.     2.376059E-8
 1784           3483.     2.468720E-8
 1785           3484.     2.561274E-8
 1786           3485.     2.653721E-8
 1787           3486.     2.746060E-8
 1788           3487.     2.838292E-8
 1789           3488.     2.930416E-8
 1790           3489.     3.022433E-8
 1791           3490.     3.114342E-8
 1792           3491.     3.205636E-8
 1793           3492.     3.109420E-8
 1794           3493.     3.013327E-8
 1795           3494.     2.917359E-8
 1796           3495.     2.821514E-8
 1797           3496.     2.725793E-8
 1798           3497.     2.630196E-8
 1799           3498.     2.534724E-8
 1800           3499.     2.439375E-8
 1801           3500.     2.344151E-8
 1802           3501.     2.248955E-8
 1803           3502.     2.165479E-8
 1804           3503.     2.082136E-8
 1805           3504.     1.998908E-8
 1806           3505.     1.915796E-8
 1807           3506.     1.832800E-8
 1808           3507.     1.749918E-8
 1809           3508.     1.667153E-8
 1810           3509.     1.584503E-8
 1811           3510.     1.501969E-8
 1812           3511.     1.419428E-8
 1813           3512.     1.636503E-8
 1814           3513.     1.854402E-8
 1815           3514.     2.071949E-8
 1816           3515.     2.289144E-8
 1817           3516.     2.505986E-8
 1818           3517.     2.722477E-8
 1819           3518.     2.938614E-8
 1820           3519.     3.154401E-8
 1821           3520.     3.369835E-8
 1822           3521.     3.585233E-8
 1823           3522.     3.391439E-8
 1824           3523.     3.195208E-8
 1825           3524.     2.999255E-8
 1826           3525.     2.803582E-8
 1827           3526.     2.608187E-8
 1828           3527.     2.413072E-8
 1829           3528.     2.218236E-8
 1830           3529.     2.023679E-8
 1831           3530.     1.829403E-8
 1832           3531.     1.635263E-8
 1833           3532.     1.783457E-8
 1834           3533.     1.934522E-8
 1835           3534.     2.085338E-8
 1836           3535.     2.235905E-8
 1837           3536.     2.386225E-8
 1838           3537.     2.536294E-8
 1839           3538.     2.686114E-8
 1840           3539.     2.835685E-8
 1841           3540.     2.985008E-8
 1842           3541.     3.134359E-8
 1843           3542.     2.903258E-8
 1844           3543.     2.667987E-8
 1845           3544.     2.433057E-8
 1846           3545.     2.198470E-8
 1847           3546.     1.964225E-8
 1848           3547.     1.730322E-8
 1849           3548.     1.496762E-8
 1850           3549.     1.263544E-8
 1851           3550.     1.030669E-8
 1852           3551.     7.980677E-9
 1853           3552.     9.475460E-9
 1854           3553.     1.102349E-8
 1855           3554.     1.256894E-8
 1856           3555.     1.411182E-8
 1857           3556.     1.565211E-8
 1858           3557.     1.718982E-8
 1859           3558.     1.872495E-8
 1860           3559.     2.025749E-8
 1861           3560.     2.178746E-8
 1862           3561.     2.331485E-8
 1863           3562.     2.369714E-8
 1864           3563.     2.405919E-8
 1865           3564.     2.442060E-8
 1866           3565.     2.478139E-8
 1867           3566.     2.514151E-8
 1868           3567.     2.550100E-8
 1869           3568.     2.585976E-8
 1870           3569.     2.621807E-8
 1871           3570.     2.657564E-8
 1872           3571.     2.693494E-8
 1873           3572.     2.687114E-8
 1874           3573.     2.679911E-8
 1875           3574.     2.672713E-8
 1876           3575.     2.665523E-8
 1877           3576.     2.658340E-8
 1878           3577.     2.651165E-8
 1879           3578.     2.643996E-8
 1880           3579.     2.636835E-8
 1881           3580.     2.629682E-8
 1882           3581.     2.622308E-8
 1883           3582.     2.615982E-8
 1884           3583.     2.609688E-8
 1885           3584.     2.603397E-8
 1886           3585.     2.597117E-8
 1887           3586.     2.590842E-8
 1888           3587.     2.584574E-8
 1889           3588.     2.578313E-8
 1890           3589.     2.572058E-8
 1891           3590.     2.565810E-8
 1892           3591.     2.559794E-8
 1893           3592.     2.700259E-8
 1894           3593.     2.844203E-8
 1895           3594.     2.987922E-8
 1896           3595.     3.131417E-8
 1897           3596.     3.274683E-8
 1898           3597.     3.417725E-8
 1899           3598.     3.560542E-8
 1900           3599.     3.703132E-8
 1901           3600.     3.845494E-8
 1902           3601.     3.991584E-8
 1903           3602.     3.802824E-8
 1904           3603.     3.604653E-8
 1905           3604.     3.406397E-8
 1906           3605.     3.208056E-8
 1907           3606.     3.009630E-8
 1908           3607.     2.811118E-8
 1909           3608.     2.612521E-8
 1910           3609.     2.413839E-8
 1911           3610.     2.215072E-8
 1912           3611.     2.016397E-8
 1913           3612.     2.003484E-8
 1914           3613.     1.996273E-8
 1915           3614.     1.989057E-8
 1916           3615.     1.981836E-8
 1917           3616.     1.974610E-8
 1918           3617.     1.967380E-8
 1919           3618.     1.960145E-8
 1920           3619.     1.952905E-8
 1921           3620.     1.945661E-8
 1922           3621.     1.938243E-8
 1923           3622.     1.962134E-8
 1924           3623.     1.987078E-8
 1925           3624.     2.012034E-8
 1926           3625.     2.036998E-8
 1927           3626.     2.061974E-8
 1928           3627.     2.086960E-8
 1929           3628.     2.111957E-8
 1930           3629.     2.136964E-8
 1931           3630.     2.161982E-8
 1932           3631.     2.186977E-8
 1933           3632.     2.165923E-8
 1934           3633.     2.143194E-8
 1935           3634.     2.120456E-8
 1936           3635.     2.097703E-8
 1937           3636.     2.074952E-8
 1938           3637.     2.052186E-8
 1939           3638.     2.029411E-8
 1940           3639.     2.006627E-8
 1941           3640.     1.983834E-8
 1942           3641.     1.961203E-8
 1943           3642.     1.976392E-8
 1944           3643.     1.993069E-8
 1945           3644.     2.009754E-8
 1946           3645.     2.026453E-8
 1947           3646.     2.043158E-8
 1948           3647.     2.059867E-8
 1949           3648.     2.076590E-8
 1950           3649.     2.093322E-8
 1951           3650.     2.110064E-8
 1952           3651.     2.126629E-8
 1953           3652.     2.108511E-8
 1954           3653.     2.088937E-8
 1955           3654.     2.069355E-8
 1956           3655.     2.049766E-8
 1957           3656.     2.030168E-8
 1958           3657.     2.010558E-8
 1959           3658.     1.990950E-8
 1960           3659.     1.971333E-8
 1961           3660.     1.951699E-8
 1962           3661.     1.932231E-8
 1963           3662.     1.816431E-8
 1964           3663.     1.696290E-8
 1965           3664.     1.576081E-8
 1966           3665.     1.455803E-8
 1967           3666.     1.335456E-8
 1968           3667.     1.215039E-8
 1969           3668.     1.094555E-8
 1970           3669.     9.740006E-9
 1971           3670.     8.533776E-9
 1972           3671.     7.326219E-9
 1973           3672.     8.448160E-9
 1974           3673.     9.680782E-9
 1975           3674.     1.091389E-8
 1976           3675.     1.214748E-8
 1977           3676.     1.338157E-8
 1978           3677.     1.461614E-8
 1979           3678.     1.585120E-8
 1980           3679.     1.708676E-8
 1981           3680.     1.832310E-8
 1982           3681.     1.955932E-8
 1983           3682.     2.037379E-8
 1984           3683.     2.116735E-8
 1985           3684.     2.196121E-8
 1986           3685.     2.275539E-8
 1987           3686.     2.354989E-8
 1988           3687.     2.434469E-8
 1989           3688.     2.513981E-8
 1990           3689.     2.593524E-8
 1991           3690.     2.673099E-8
 1992           3691.     2.752964E-8
 1993           3692.     2.657299E-8
 1994           3693.     2.552300E-8
 1995           3694.     2.447242E-8
 1996           3695.     2.342123E-8
 1997           3696.     2.236945E-8
 1998           3697.     2.131706E-8
 1999           3698.     2.026407E-8
 2000           3699.     1.921047E-8
 2001           3700.     1.815601E-8
 2002           3701.     1.709999E-8
 2003           3702.     1.815390E-8
 2004           3703.     1.932631E-8
 2005           3704.     2.049918E-8
 2006           3705.     2.167252E-8
 2007           3706.     2.284633E-8
 2008           3707.     2.402060E-8
 2009           3708.     2.519532E-8
 2010           3709.     2.637051E-8
 2011           3710.     2.754616E-8
 2012           3711.     2.872477E-8
 2013           3712.     2.749391E-8
 2014           3713.     2.612026E-8
 2015           3714.     2.474616E-8
 2016           3715.     2.337059E-8
 2017           3716.     2.199458E-8
 2018           3717.     2.061779E-8
 2019           3718.     1.924021E-8
 2020           3719.     1.786185E-8
 2021           3720.     1.648270E-8
 2022           3721.     1.510145E-8
 2023           3722.     1.549145E-8
 2024           3723.     1.599094E-8
 2025           3724.     1.649061E-8
 2026           3725.     1.699049E-8
 2027           3726.     1.749056E-8
 2028           3727.     1.799082E-8
 2029           3728.     1.849128E-8
 2030           3729.     1.899193E-8
 2031           3730.     1.949278E-8
 2032           3731.     1.999383E-8
 2033           3732.     2.078316E-8
 2034           3733.     2.159144E-8
 2035           3734.     2.240003E-8
 2036           3735.     2.320894E-8
 2037           3736.     2.401818E-8
 2038           3737.     2.482773E-8
 2039           3738.     2.563759E-8
 2040           3739.     2.644776E-8
 2041           3740.     2.725827E-8
 2042           3741.     2.807150E-8
 2043           3742.     2.881087E-8
 2044           3743.     2.954564E-8
 2045           3744.     3.028080E-8
 2046           3745.     3.101640E-8
 2047           3746.     3.175240E-8
 2048           3747.     3.248881E-8
 2049           3748.     3.322564E-8
 2050           3749.     3.396287E-8
 2051           3750.     3.470053E-8
 2052           3751.     3.543551E-8
 2053           3752.     3.439578E-8
 2054           3753.     3.323035E-8
 2055           3754.     3.206447E-8
 2056           3755.     3.089785E-8
 2057           3756.     2.973135E-8
 2058           3757.     2.856409E-8
 2059           3758.     2.739639E-8
 2060           3759.     2.622821E-8
 2061           3760.     2.505958E-8
 2062           3761.     2.389257E-8
 2063           3762.     2.443212E-8
 2064           3763.     2.509776E-8
 2065           3764.     2.576377E-8
 2066           3765.     2.643015E-8
 2067           3766.     2.709690E-8
 2068           3767.     2.776403E-8
 2069           3768.     2.843153E-8
 2070           3769.     2.909940E-8
 2071           3770.     2.976764E-8
 2072           3771.     3.043362E-8
 2073           3772.     2.880436E-8
 2074           3773.     2.699888E-8
 2075           3774.     2.519269E-8
 2076           3775.     2.338580E-8
 2077           3776.     2.157820E-8
 2078           3777.     1.976990E-8
 2079           3778.     1.796090E-8
 2080           3779.     1.615120E-8
 2081           3780.     1.434034E-8
 2082           3781.     1.252966E-8
 2083           3782.     1.434344E-8
 2084           3783.     1.644656E-8
 2085           3784.     1.855050E-8
 2086           3785.     2.065526E-8
 2087           3786.     2.276083E-8
 2088           3787.     2.486721E-8
 2089           3788.     2.697442E-8
 2090           3789.     2.908243E-8
 2091           3790.     3.119126E-8
 2092           3791.     3.330379E-8
 2093           3792.     3.298678E-8
 2094           3793.     3.246841E-8
 2095           3794.     3.194977E-8
 2096           3795.     3.143081E-8
 2097           3796.     3.091157E-8
 2098           3797.     3.039203E-8
 2099           3798.     2.987221E-8
 2100           3799.     2.935208E-8
 2101           3800.     2.883166E-8
 2102           3801.     2.831788E-8
 2103           3802.     2.990404E-8
 2104           3803.     3.167176E-8
 2105           3804.     3.344131E-8
 2106           3805.     3.521270E-8
 2107           3806.     3.698594E-8
 2108           3807.     3.876102E-8
 2109           3808.     4.053792E-8
 2110           3809.     4.231666E-8
 2111           3810.     4.409725E-8
 2112           3811.     4.587965E-8
 2113           3812.     4.481963E-8
 2114           3813.     4.350585E-8
 2115           3814.     4.219065E-8
 2116           3815.     4.087407E-8
 2117           3816.     3.955610E-8
 2118           3817.     3.823672E-8
 2119           3818.     3.691597E-8
 2120           3819.     3.559381E-8
 2121           3820.     3.427027E-8
 2122           3821.     3.294817E-8
 2123           3822.     3.074281E-8
 2124           3823.     2.845389E-8
 2125           3824.     2.616218E-8
 2126           3825.     2.386712E-8
 2127           3826.     2.157038E-8
 2128           3827.     1.927030E-8
 2129           3828.     1.696743E-8
 2130           3829.     1.466176E-8
 2131           3830.     1.235330E-8
 2132           3831.     1.004117E-8
 2133           3832.     1.233758E-8
 2134           3833.     1.507412E-8
 2135           3834.     1.781347E-8
 2136           3835.     2.055631E-8
 2137           3836.     2.330063E-8
 2138           3837.     2.604842E-8
 2139           3838.     2.879903E-8
 2140           3839.     3.155245E-8
 2141           3840.     3.430869E-8
 2142           3841.     3.707094E-8
 2143           3842.     3.561559E-8
 2144           3843.     3.374407E-8
 2145           3844.     3.187028E-8
 2146           3845.     2.999423E-8
 2147           3846.     2.811591E-8
 2148           3847.     2.623533E-8
 2149           3848.     2.435294E-8
 2150           3849.     2.246737E-8
 2151           3850.     2.057999E-8
 2152           3851.     1.868872E-8
 2153           3852.     1.919959E-8
 2154           3853.     1.995410E-8
 2155           3854.     2.070936E-8
 2156           3855.     2.146538E-8
 2157           3856.     2.222216E-8
 2158           3857.     2.297971E-8
 2159           3858.     2.373800E-8
 2160           3859.     2.449706E-8
 2161           3860.     2.525688E-8
 2162           3861.     2.601743E-8
 2163           3862.     2.651747E-8
 2164           3863.     2.699072E-8
 2165           3864.     2.746443E-8
 2166           3865.     2.793862E-8
 2167           3866.     2.841327E-8
 2168           3867.     2.888838E-8
 2169           3868.     2.936397E-8
 2170           3869.     2.984001E-8
 2171           3870.     3.031653E-8
 2172           3871.     3.079616E-8
 2173           3872.     3.112551E-8
 2174           3873.     3.143897E-8
 2175           3874.     3.175280E-8
 2176           3875.     3.206697E-8
 2177           3876.     3.238149E-8
 2178           3877.     3.269637E-8
 2179           3878.     3.301161E-8
 2180           3879.     3.332718E-8
 2181           3880.     3.364319E-8
 2182           3881.     3.395645E-8
 2183           3882.     3.353466E-8
 2184           3883.     3.303104E-8
 2185           3884.     3.252691E-8
 2186           3885.     3.202226E-8
 2187           3886.     3.151708E-8
 2188           3887.     3.101139E-8
 2189           3888.     3.050516E-8
 2190           3889.     2.999843E-8
 2191           3890.     2.949118E-8
 2192           3891.     2.898335E-8
 2193           3892.     2.761031E-8
 2194           3893.     2.613730E-8
 2195           3894.     2.466316E-8
 2196           3895.     2.318682E-8
 2197           3896.     2.170936E-8
 2198           3897.     2.023043E-8
 2199           3898.     1.875002E-8
 2200           3899.     1.726813E-8
 2201           3900.     1.578477E-8
 2202           3901.     1.430115E-8
 2203           3902.     1.500237E-8
 2204           3903.     1.596103E-8
 2205           3904.     1.692079E-8
 2206           3905.     1.788165E-8
 2207           3906.     1.884361E-8
 2208           3907.     1.980668E-8
 2209           3908.     2.077087E-8
 2210           3909.     2.173615E-8
 2211           3910.     2.270254E-8
 2212           3911.     2.366796E-8
 2213           3912.     2.534245E-8
 2214           3913.     2.710383E-8
 2215           3914.     2.886693E-8
 2216           3915.     3.063217E-8
 2217           3916.     3.239827E-8
 2218           3917.     3.416652E-8
 2219           3918.     3.593648E-8
 2220           3919.     3.770816E-8
 2221           3920.     3.948156E-8
 2222           3921.     4.125664E-8
 2223           3922.     4.052887E-8
 2224           3923.     3.949033E-8
 2225           3924.     3.845076E-8
 2226           3925.     3.741015E-8
 2227           3926.     3.636827E-8
 2228           3927.     3.532585E-8
 2229           3928.     3.428217E-8
 2230           3929.     3.323744E-8
 2231           3930.     3.219168E-8
 2232           3931.     3.114756E-8
 2233           3932.     2.960274E-8
 2234           3933.     2.799261E-8
 2235           3934.     2.638060E-8
 2236           3935.     2.476677E-8
 2237           3936.     2.315108E-8
 2238           3937.     2.153351E-8
 2239           3938.     1.991410E-8
 2240           3939.     1.829323E-8
 2241           3940.     1.666970E-8
 2242           3941.     1.504340E-8
 2243           3942.     1.577747E-8
 2244           3943.     1.682075E-8
 2245           3944.     1.786503E-8
 2246           3945.     1.891031E-8
 2247           3946.     1.995658E-8
 2248           3947.     2.100385E-8
 2249           3948.     2.205211E-8
 2250           3949.     2.310112E-8
 2251           3950.     2.415164E-8
 2252           3951.     2.520287E-8
 2253           3952.     2.489324E-8
 2254           3953.     2.440118E-8
 2255           3954.     2.390863E-8
 2256           3955.     2.341559E-8
 2257           3956.     2.292209E-8
 2258           3957.     2.242810E-8
 2259           3958.     2.193362E-8
 2260           3959.     2.143866E-8
 2261           3960.     2.094311E-8
 2262           3961.     2.044905E-8
 2263           3962.     2.021920E-8
 2264           3963.     2.002545E-8
 2265           3964.     1.983146E-8
 2266           3965.     1.963724E-8
 2267           3966.     1.944280E-8
 2268           3967.     1.924812E-8
 2269           3968.     1.905322E-8
